Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-524	J	Clean_FLAT	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	static/metalvox/VOX-524.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-525	J	Screaming_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	static/metalvox/VOX-525.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-526	J	Screaming_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	static/metalvox/VOX-526.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-527	J	Growling_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	static/metalvox/VOX-527.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-528	J	Growling_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	static/metalvox/VOX-528.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-529	J	Clean	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	static/metalvox/VOX-529.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-530	J	Clean_FLAT	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	static/metalvox/VOX-530.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-531	J	Screaming_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	static/metalvox/VOX-531.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-532	J	Screaming_V	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	static/metalvox/VOX-532.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-533	J	Growling_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	static/metalvox/VOX-533.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-534	J	Growling_V	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	static/metalvox/VOX-534.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-535	J	Clean	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	static/metalvox/VOX-535.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-536	J	Clean_FLAT	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	static/metalvox/VOX-536.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-537	J	Screaming_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	static/metalvox/VOX-537.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-538	J	Screaming_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	static/metalvox/VOX-538.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-539	J	Growling_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	static/metalvox/VOX-539.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-540	J	Growling_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	static/metalvox/VOX-540.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-541	J	Clean	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	static/metalvox/VOX-541.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-542	J	Clean_FLAT	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	static/metalvox/VOX-542.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-543	J	Screaming_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	static/metalvox/VOX-543.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-544	J	Screaming_V	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	static/metalvox/VOX-544.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-545	J	Growling_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	static/metalvox/VOX-545.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-546	J	Growling_V	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	static/metalvox/VOX-546.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-547	J	Clean	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	static/metalvox/VOX-547.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-548	J	Clean_FLAT	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	static/metalvox/VOX-548.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-549	J	Screaming_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	static/metalvox/VOX-549.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-550	J	Screaming_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	static/metalvox/VOX-550.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-551	J	Growling_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	static/metalvox/VOX-551.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-552	J	Growling_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	static/metalvox/VOX-552.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-553	J	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-553.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-554	J	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-554.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-555	J	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-555.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-556	J	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-556.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-557	J	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-557.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-558	J	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	static/metalvox/VOX-558.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-559	J	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-559.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-560	J	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-560.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-561	J	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-561.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-562	J	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-562.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-563	J	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-563.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-564	J	Growling_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	static/metalvox/VOX-564.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-565	J	Clean	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-565.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-566	J	Clean_FLAT	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-566.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-567	J	Screaming_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-567.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-568	J	Screaming_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-568.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-569	J	Growling_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-569.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-570	J	Growling_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	static/metalvox/VOX-570.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-571	J	Clean	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-571.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-572	J	Clean_FLAT	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-572.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-573	J	Screaming_NV	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-573.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-574	J	Screaming_V	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-574.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-575	J	Growling_NV	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-575.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-576	J	Growling_V	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	static/metalvox/VOX-576.wav	Donny Payne	20250602			Male	23	https://open.spotify.com/artist/4C4RlxUxFJDNAtJRRyIsBK?si=RIffojFiR6-sAfQueOXRtQ	
VOX-577	C	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-577.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-578	C	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-578.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-579	C	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-579.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-580	C	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-580.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-581	C	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-581.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-582	C	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-582.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-583	C	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-583.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-584	C	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-584.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-585	C	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-585.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-586	C	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-586.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-587	C	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-587.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-588	C	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-588.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-589	C	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-589.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-590	C	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-590.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-591	C	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-591.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-592	C	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-592.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-593	C	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-593.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-594	C	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-594.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-595	C	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-595.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-596	C	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-596.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-597	C	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-597.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-598	C	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-598.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-599	C	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-599.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-600	C	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-600.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-601	C	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-601.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-602	C	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-602.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-603	C	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-603.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-604	C	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-604.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-605	C	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-605.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-606	C	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-606.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-607	C	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-607.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-608	C	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-608.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-609	C	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-609.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-610	C	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-610.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-611	C	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-611.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-612	C	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-612.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-613	C	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-613.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
